Review,keyword
사이즈 잘 맞구요 스타일도 좋아서 자주 입는 옷이에요 ,"사이즈, 스타일, 맞다"
예쁘고 무낭하네요 사이즈 한치수 크게해도 될듯해요,"무낭, 크게, 치수, 사이즈, 되다"
제 체형에서 는 확실히 크고 은 딱 붙습니다 흰옷은 요즘 입기엔 적당한 두께이나 비침이 있고요 얼룩 사이즈의 이유로 재구매 의사는 없습니다 ,"체형, 사이즈, 적당하다, 확실하다, 이유, 얼룩, 비치다, 의사, 재다"
편하고 이쁘게 입으려고 샀습니다 두깨도 너무 두껍지 않고 디자인도 너무 튀지 읺아서 손이 자주 가네요 ,"디자인, 편하다, 손, 가다, 튀다, 읺아"
한번 빨았는데 목이 완전 늘어나서 이제 못입어요,"목, 한번, 이제, 늘어나다, 빨다"
핏이 정핏보다 조금 큰 정도에요 오버핏이라기에는 조금 아쉽지만 디자인은 예뻐요 흰색은 살짝 비칠 수 있으니 조심하세요 ,"조심하다, 흰색, 디자인, 비치다, 핏, 정핏, 오버핏"
청바지하고 잘 어울립니다 위에 황색 잠바 걸쳐도 어울리고 깔끔하고 멋진 옷 입고 싶으시면 추천합니다 ,"추천, 어울리다, 청바지, 걸치다, 어울리다, 황색, 잠바, 위, 싶다"
사이즈 적당하고 예쁘고 가볍게 입기좋은거 같습니다 ,"적당하다, 가볍다, 사이즈"
좋네요 후기가 없어 걱정했는데 너무 얇지도 않고 가성비 최고입니다 ,"가성비, 후기, 최고, 없다, 얇다, 걱정"
사이즈랑 핏은 생각한 느낌 그대로라 이쁜데 저는 검은색 검은색 선택했는데 검은색 흰색이 왔어요 근데 귀찮아서 입으려고여,"려고, 사이즈, 흰색, 검은색, 그대로, 오다"
배송도 아주 빠르고 더운 날에도 입기 괜찮네요 굿,"배송, 덥다, 날, 빠르다"
기장이 생각보다 길어서 넣입하기 괜찮습니다 프린팅도 과하지 않아서 무난무난하게 데일리룩으로 입기 좋아요,"일리, 기장, 프린팅"
기장이랑 사이즈 오버핏이라기엔 생각보다 작아서 한치수 크게 교환하니 딱 생각하던 핏 나옵니다 ,"교환, 나오다, 치수, 기장, 사이즈, 작다, 오버핏, 크게"
