Review,keyword
두툼합니다! 사이즈도 적당하고 무엇보다 재질이 정말 좋습니다. 시보리부분이 완전 탄탄해요,"사이즈, 적당하다, 재질, 부분, 시보리"
기장감 좋고 품 좋고 78cm에 마른체형입니다 L사이즈 딱 좋아요,"사이즈, 체형, 마르다, 기장감"
"일주일동안 환불2번하면서 후드집업 난민으로 살았는데 이번 후드집업 대만족합니다. 키 172, 몸무게 63이고 평소 L사이즈, 오버하게입는거 좋아해서 XL도 자주입습니다. 이너와 아우터 둘다 활용할수있게 적당히 오버핏에 기모가 없는 후드집업을 원했습니다. 여태까지 샀던 제품들과 비교를 해보자면 1. 멜란지마스터 스탠다드 XL 사이즈 면이 탄탄하고 후드각도 잘잡히는데 저에게 기장이 엄청 깁니다. 실측 70cm라고 해서 샀더니만 78cm정도 나오는 것 같습니다. 오버핏입으려고 크게사기보다는 완전 이너용으로 딱맞게 가면 좋을듯 합니다. 2. 무탠다드 헤비웨이트 L사이즈 기대를 많이했는데 실망스러웠습니다. 면은 정말 짱짱하지만 무게가 무겁다보니 후드각이 동그랗게 잡히는게 아니라 스스로에 무게에 무너져내리는 느낌입니다.  핏역시도 어깨사이즈는 넓은데 가슴품은 그만큼 넓지않아서(어깨는 XL, 품은 L느낌) 어딘가 언밸런스합니다. 오히려 말라보이는 느낌을 줘서 저처럼 마르신분들에겐 오히려 비추드립니다. 3. 토피 M사이즈 셋중 가장 색이 밝고 가장 얇습니다. 근데 위에 두개가 엄청 두껍기때문에 오히려 봄에입기에는 적당하다고 느꼈습니다. 후드각도 잘 살고 기장이 짧아(무탠다드L보다 3~4cm정도 짧습니다) 제가 생각하는 가장 이쁜핏이 나왔습니다. 단점이있다면 소매가 확실히 깁니다. 어깨와 품이 생각보다도 넉넉해서 L시켰으면큰일날뻔했네요. 정리하면 제생각에는 핏하게 이너로 입으실 분들은 멜란지  무게 상관안하시고 가을에 아우터로 입으실 형님들은 무탠다드 헤비웨이트 봄에 이너와 아우터로 활용할수있는 가벼운 오버핏 후드집업을 원하시면 토피 사시면 될듯합니다.","무게, 보다도, 환불, 느끼다, 그만큼"
"조금 무거운감이 있지만 역시 예쁘네요, 옆이 조금 오버핏이에요","옆, 오버핏, 이에요, 무겁다"
자크 다 잠궈서 안 예쁘게 나왔네요 사진처럼 투웨이 잘 살려서 입으면 충분히 가격값합니다,"가격, 값, 사진, 처럼, 잠그다, 나오다, 살리다, 자크, 충분하다, 투"
싸게 잘 샀어요!! 그리고 제가 키가 작아서 제일 작은 사이즈로 샀는데 m사도 괜찮았을거 같아요!! S사니까 길이는 엉덩이 가릴 정도고 소매는 딱 맞았어욯 예쁘게 잘 입겠습니당ㅎ,"작다, 사이즈, 니당다, 싸다, 엉덩이, 키"
가끔 실내에서 추울때 입기 너무 좋아용 아래 지퍼도 살짝 올리면 이쁘구요,"실내, 추다, 올리다, 가끔, 퍼"
"총장이 짧고 팔은 길어서 입었을때 귀여워요 근데 지퍼가 잘안올라가고 품이 좀 큰게 아쉬버요,, 그래도  기본템으로 딱 좋습니다","귀엽다, 올라가다, 품, 팔, 근데, 아쉬버"
생각했던 것보다 괜찮았어요! 두께도 나름 두껍고 손목 시보리도 너무 널널하지 않고 딱 적당해서 근데 저는 개인적으로 시보리가 완전 짱짱한 걸 좋아해서 밑단 시보리가 널널해서 살짝 아쉬웠어요 🥺 손목 시보리는 만족해요!,"손목, 두껍다, 개인, 아쉽다, 두께"
일단 멜란지마스터와의 큰 차이점 세가지 핏이 다르다 (토피가 더 기장짧고 벙벙한 핏) 지퍼가 다르다 (멜란지는ykk 얘네는 국산) 원단 두께가 다르다 (멜란지가 약간 더 두꺼움) 핏 자체는 토피가 이상적이지만 지퍼같은 부자재나 원단에 있어서는 멜란지가 아주조금 더 나은편 그렇다고해서 후드 각이 안잡히는건 아님 멜란지만큼의 두께가 아닐뿐 각은 잡힘 토피는 지퍼 안쪽에 원단이랑 맞물리는곳에 마감을 해주긴했지만 제대로 신경쓰진않은듯,"멜란지, 다르다, 차이점, 만큼의, 토피"
아쁘다고 사라고 후기뒤지지말고 사라고 어차피 사면 잘입는다고 ㅋ,"아쁘다, 사라, 사면, 후기, 말고, 어차피"
아우터와 이너 둘다 입고 싶어 기모없는 버전으로 구매했어요! 두께감이 아우터와 이너 둘다 적합하고 핏도 이뻐서 만족입니다 ㅎㅎ 무엇보다도 이 옷 입으면 고양이 관심을 끌수 있어서 최고였어요,"고양이, 적합하다, 핏, 만족, 두께감, 최고"
데일리 셋업으로 입기 너무 좋아요! 사이즈는 그냥 정사이즈로 가시는걸 추천드려요,"사이즈, 셋업, 그냥, 가시다, 드리다, 데일리, 추천"
새 옷 냄새 많이나요 이뻐요 생각보다 안커요 지금 입기 딱 좋아요 팔은 겁나 길어요 대충 접고 다녀야하나 근데 입고 다님 그렇게 신경쓰이지 않아서 ㄱㅊ은듯 색은 사진보다 밝아요!!!,"사진, 색, 밝다, 팔, 크다"
사이즈 때문에 고민하실 다른분들 때문에 오픈합니다. 빅사이즈 여자사람에게도 핏 너무귀여워요 사진보다 실물이 맘에 들어요,"귀엽다, 사이즈, 사진, 분들, 여자, 고민, 사람, 에게도, 때문"
좋습니다 질도 좋구 데일리하게 어디든 어울려서 좋아요 팔이 길어서 좋구 암튼 좋아요,"데일리, 어울리다, 팔이, 암튼, 질도"
시험기간 내내 입고 다녔어요 하지만 시험은 잘 못봤네요,"시험, 기간"
캐주얼에 너무 좋고 어딜 가든 특히 한강에 제일 잘 어울리는 옷인 거 같아요…!!!,"캐주얼, 한강, 어울리다, 가든, 특히, 제일"
