Star,Review,Processed_Review
5.0,일단 배송 빨리해주셔서 감사드려요 아이보리 넘나 맘에들어서 블래도 구매했네요 날 풀리면 잘입어질거 같아요^^,일단 배송 빨리해주셔서 감사드려요 아이보리 넘나 맘에 들어서 블랙도 구매했네요 날 풀리면 잘 입어질 거 같아요
5.0,와 진짜 핏이 너무 좋아서 사진만 30분 찍었어요 학생이라 다소 부담스러운 가격이었는데 정말 만족합니다 마뗑킴 사랑해요 이쁜 옷 많이 내주세요ㅜㅠㅠ,와 진짜 핏이 너무 좋아서 사진만 분 찍었어요 학생이라 다소 부담스러운 가격이었는데 정말 만족합니다 마뗑킴 사랑해요 이쁜 옷 많이 내주세요
5.0,남자가 입기에는 작이서 레이어드해서 입어야돼요 근데 코디만 잘 하면 너무너무 이뻐요 비닐같으면서도 싸구려 바스락거리는 비닐도 아닌게 묘하게 매력있어요 솔직히 가격만큼의 퀄리티는 아닌데 마뗑킴 로고 감성과 핏이 트랜드를 잘 아는거같아요... 지퍼가 잘 안되는데 잘 푸는 요령만 터득하면 잘되요 샀는데 딱 날씨가 풀려서 기분이 좋아요 결론은 대 만족,남자가 입기에는 작이 나서 레이어드해서 입어야 돼요 근데 코디만 잘 하면 너무너무 이뻐요 비닐 같으면서도 싸구려 바스락거리는 비닐도 아닌 게 묘하게 매력 있어요 솔직히 가격만큼의 퀄리티는 아닌데 마뗑킴 로고 감성과 핏이 트렌드를 잘 아는 거 같아요 지퍼가 잘 안되는데 잘 푸는 요령만 터득하면 잘 돼요 샀는데 딱 날씨가 풀려서 기분이 좋아요 결론은 대 만족
5.0,예쁜데 냄새가 너무 심해서 놀랬어요..ㅠㅋㅋ 유행 지나서 살까말까 했는데 예뻐요 컬리티는 그냥 그래요.. 따뜻해지면 더 예쁠듯 ,예쁜데 냄새가 너무 심해서 놀랬어요 유행 지나서 살까 말까 했는데 예뻐요 퀄리티는 그냥 그래요 따뜻해지면 더 예쁠 듯
5.0,생각보다 두께랑 사이즈 널널해서 놀랏네여 자주입을거같아요,생각보다 두께랑 사이즈 널찍해서 놀랐네요 자주 입을 거 같아요
5.0,예뻐요 감사합니다 시큼한 냄새가 나긴해여 ㅎ 입고되서 바로 삿습미다,예뻐요 감사합니다 시큼한 냄새가 나긴 해요 입고돼서 바로 삿습미다
5.0,와이프 선물로 사줬어요 후기는 제가 쓰네요 남녀공용이라 다 잘어울리는것같아요 ㅎ,와이프 선물로 사줬어요 후기는 제가 쓰네요 남녀 공용이라 다 잘 어울리는 것 같아요
5.0,요새 마며들어서 (마뗑킴에 스며들어서) 마뗑킴 코팅점퍼도 구매했오용 겉으로 보면 레더 점퍼처럼 보이는데 유광 느낌의 얇은 바스락 점퍼입미다!! 얇아서 오히려 가볍고 힙하고 편해용 ㅠㅠ👍👍 번창하세용🤗🤗,요새 말며 들어서 마뗑킴에 스며들어서 마뗑킴 코팅 점퍼도 구매했오용 겉으로 보면 레더 점퍼처럼 보이는데 유광 느낌의 얇은 바스락 점퍼 입기다 얇아서 오히려 가볍고 히프하고 편해요 번창하세요
5.0,남자가 입어도 충분한 사이즈네요 할인받아서 저렴하게 잘 구매했네요,남자가 입어도 충분한 사이즈네요 할인받아서 저렴하게 잘 구매했네요
5.0,일단 빠른배송 감사드려요 생각보다 빨리왔더라구요 아이보리 입고 만족스러워서 블랙도 주문했네요 날풀리면 잘 입어질거같아요,일단 빠른 배송 감사드려요 생각보다 빨리 왔더라고요 아이보리 입고 만족스러워서 블랙도 주문했네요 날 풀리면 잘 입어질 거 같아요
5.0,공용사이즈라 너무 클까봐 고민 소재가 비닐 스러울까봐  한참 망설이다가 디자인이 너무 마음에 들어 결국 구해했는데 실물 받아보고  역시 마뗑킴 너무 예쁘네요 ㅎㅎ 요즘은 오버핏으로 입잖아요 너무 과하지않고 저한테는 잘맞네요 마흔 넘은 아주미 한테도 잘어울리는것 같아요~,공용 사이즈라 너무 클까 봐 고민 소재가 비닐스러울까 봐 한참 망설이다가 디자인이 너무 마음에 들어 결국 구해했는데 실물 받아보고 역시 마뗑킴 너무 예쁘네요 요즘은 온 버핏으로 입잖아요 너무 과하지 않고 저한테는 잘 맞네요 마흔 넘은 아주미한테도 잘 어울리는 것 같아요
5.0,정말 잘입은 점퍼입니다  너무 잘입엇어요 근데 같은 옷 4명이 함께입고 여행왔어요 요즘 국민템인듯합니다 그래도 이뻐요,정말 잘 입은 점퍼입니다 너무 잘 입었어요 근데 같은 옷 명이 함께 입고 여행 왔어요 요즘 국민템인듯합니다 그래도 이뻐요
5.0,봄되면 오래걸릴까봐 4월되기전에 구매했어요 요즘 진짜 잘입고  체크셔츠랑 레이어드해주면 진짜 예쁨 스트링조여도 예쁘고 클로징해도 오픈해도 반만오픈해도 예쁨 요즘 교복처럼입고다니는데 개인적으로는 반바지에 무심한듯 입어주는게 진짜 예쁩니댜 진짜 잘산템 일단 간지남 ,봄 되면 오래 걸릴까 봐 워 되기 전에 구매했어요 요즘 진짜 잘 입고 체크 셔츠랑 레이어드해주면 진짜 예쁨 스트링 조여도 예쁘고 클로징 해도 오픈해도 반만 오픈해도 예쁨 요즘 교복처럼 입고 다니는데 개인적으로는 반바지에 무심한 듯 입어주는 게 진짜 예쁩니다 진짜 잘산템 일단 간지남
5.0,요즘 대세답게 힙하고 이뻐요 오버핏이고 크기는한데 스트링이 있어서 사이즈 조절이  가능해서 마음에 들어요 가볍고 편해요 뒤에 마뗑킴로고가 별거 아닌거 같은데 너무 이뻐요,요즘 대세답게 히프하고 이뻐요 온 버핏이고 크기는 한데 스트링이 있어서 사이즈 조절이 가능해서 마음에 들어요 가볍고 편해요 뒤에 마뗑킴로고가 별거 아닌 거 같은데 너무 이뻐요
5.0,재질이 글로시한데 너무 번뜩이지도 않은 적당히 글로시한 느낌~ ,재질이 글로시한데 너무 번뜩이지도 않은 적당히 글로시한 느낌
5.0,"마뗑킴은 역시 마뗑킴만의 갬성이 느껴진다. 여자친구와 함께 커플로 입으려고 블랙과 네이비를 구매했는데, 둘 다 내가 가지고 싶은 충동이 올라올 정도였다. 하지만 사랑이란 무엇인가. 가장 아끼는 것을 내어주는 마음 아니던가. 마뗑킴 앞에 촛불처럼 흔들리던 마음을 다잡고 그녀에게 네이비를 선물했다. 난 전혀 슬프지 않다. 진짜다. 네이비..네이비..네이비가 아른거리는 이 밤...",마뗑킴은 역시 마뗑킴만의 갬성이 느껴진다 여자친구와 함께 커플로 입으려고 블랙과 네이비를 구매했는데 둘 다 내가 가지고 싶은 충동이 올라올 정도였다 하지만 사랑이란 무엇인가 가장 아끼는 것을 내어주는 마음 아니던가 마뗑킴 앞에 촛불처럼 흔들리던 마음을 다잡고 그녀에게 네이비를 선물했다 난 전혀 슬프지 않다 진짜다 네이비 네이비 네이비가 아른거리는 이 밤
5.0,뒷모습이 이쁜 마뗑킴 소재도 광택이 나니 더 스타일 사네요 가을에 입으려고 미리 구매해 뒀어요 밑에 스트링 쪼이는게 더이뻐요,뒷모습이 이쁜 마뗑킴 소재도 광택이 나니 더 스타일 사네요 가을에 입으려고 미리 구매해 뒀어요 밑에 스트링 쪼이는 게 더 이뻐요
5.0,매장에서 입어보고 사려고했더니 옷에 이상있다고 판매를 못한다고해서 집와서 바로 구매함 이거는 보자마자 사야겠다싶어서 샀는데 너무 맘에 들어서 계속 입고다님 쌀쌀할때 입기에 딱 좋음 여름에는 살 타기싫어서 입기에는 좀 두꺼움 봄 가을에 입기 좋을듯,매장에서 입어보고 사려고 했더니 옷에 이상 있다고 판매를 못한다고 해서 집 와서 바로 구매함 이거는 보자마자 사야겠다 싶어서 샀는데 너무 맘에 들어서 계속 입고 다님 쌀쌀할 때 입기에 딱 좋음 여름에는 살 타기 싫어서 입기에는 좀 두꺼움 봄 가을에 입기 좋을 듯
