Processed_Review,keyword
생각보다 늦게 왔지만 맘에 드는 체크무늬랑 색감이고 크기도 적당해요 재질도 여름에 입어도 될 것 같아요 남자가 입음 좀 짧을 수도,"색감, 적당하다, 크기, 재질, 체크 무늬, 수도, 남자"
기장이랑 핏이 아주 좋네요 가성비 훌륭한 셔츠인 것 같아요,"기장, 셔츠, 가성비, 훌륭하다, 핏"
편하게 입기도 좋고 웨이트 하는 사람이 입어도 충분히 잘 맞네요,"충분하다, 편하다, 사람, 웨이트, 맞다"
안 흔한 체크 셔츠 찾다가 괜찮아 보이 길랴 구매했어요 색감 이쁘고 핏도 좋고 재질도 부드럽고 좋은데 단추가 너무 하얀색인 게 좀 아쉬웠지만 만족합니다,"만족하다, 부드럽다, 단추, 셔츠, 재질, 보이, 색감, 흔하다, 체크"
이 색상의 체크가 예뻐서 샀는데 유행인지 돌아다니면 하루에 명은 마주침 근데 예뻐서 포기할 수가 없음 여름에 햇빛 때문에 셔츠를 많이 입는데 부드럽고 가벼워서 계속 입고 출근하러 갑니다 가격이 아쉽긴 하지만 그래도 만족합니다,"만족하다, 돌아다니다, 색상, 마주치다, 출근, 유행, 가다, 부드럽다, 명"
원단이 얇아 여름에 입기 좋고 색감과 체크무늬가 마음에 듭니다 총장도 크게 길지 않은 점도 좋습니다,"체크 무늬, 색감, 총장, 원단, 여름, 길다, 점도"
마감은 너무 별로예요 좀 충격적일 정도로 실밥이 팔 접어서 올리는데 깜짝 놀랐네요 크롭 한 기장과 두께감 모두 좋은데 마감은 좀 신경 쓰셔야 할 것 같아요,"마감, 충격 일, 실밥, 접다, 신경, 올리다, 기장"
잠가서 입으면 뭔가 덩치가 커 보이는 핏이어서 오픈해서 이쁘게 입고 다닐 거 같습니다,"오픈, 덩 치가, 뭔가, 잠그다, 보이다, 핏"
평소 착용 약간널널딱 맞음 세탁 한번 했는데 구김이 잘 생기고 카라가 말림 핏과 색상 맘에 들어요 다만 가격이 좀 센 편 만원 초반대였으면 여러 벌 사서 돌려 입어도 좋을 듯,"생기, 여러, 만원, 카라, 말림, 가격, 돌리다, 색상"
에어컨 많이 가동하는 곳에서 가끔 입는데 너무 이쁘고 적당히 얇아서 좋아요,"적당하다, 가동, 에어컨, 얇다, 곳, 가끔"
막 입을 셔츠 치고 가격이 높아서 고민했는데 입어보고 너무너무 만족스러웠습니다 다른 색상으로도 또 갖고 싶네요,"색상, 입어보다, 가격, 셔츠, 싶다, 만족스럽다"
색깔은 괜찮은데 실밥 마감이 좀 아쉬워요 그래도 얇아서 좋아요,"마감, 실밥, 얇다, 아쉽다, 색깔"
안 흔한 체크 셔츠 찾다가 괜찮아 보이 길랴 구매했어요 색감 이쁘고 핏도 좋고 재질도 부드럽고 좋은데 단추가 너무 하얀색인 게 좀 미스인 것 같아요,"부드럽다, 셔츠, 미스, 단추, 재질, 보이, 색감, 체크"
빈티지한 오버셔츠 찾다가 눈에 확 들어와서 특가에 들인 후크의 네이비 셔츠 이번에 눈팅하다가 후크란 브랜드를 접하고 쭉 둘러보며 겟 한 친구 중에 하나 실물 봤을 때 딱 든 생각이 오케이 색감 패턴 워싱 빈티지함 모두 성공 내가 원하는 느낌으로 스타일링 할 수 있겠다 하지만 딱 착용하는데 깜짝 놀랐다 생각보다 엄청 커서 인 분들도 세미 오버다 올 듯 품이 엄청나다 그래도 그 널찍하고 툭 떨어지는 맛에 원하는 느낌 내기가 용이할 거 같지만 원단은 얇아서 부담 없이 걸치기 좋을 거 같다 두꺼우면 계절을 더 신경 써야 되니깐 아무튼 너무 잘 구매했고 예쁘게 스타일링해서 입어보겠습니다 후크 무서운 신성이네요,"후크, 후크 란, 걸치다, 오버 셔츠, 스타 일링, 성공, 들어오다"
색상도 좋고 봄가을에 입기 좋아요 다만 기장감이 생각보다 더 짧긴 합니다,"기장감, 색상, 짧다"
생각보다 체크 배색이 남색보다 베이지 비중이 더 큰 거 같아요 좀 더 어두운 톤의 체크라고 생각했는데 실제로는 좀 화사하고 확 튀네요 그래도 빈티지하고 흔한 체크 색상이 아니라서 만족합니다 꽤 가벼워서 여름에도 입기 좋을 거 같아요,"화사하다, 만족하다, 색상, 빈티 지하, 배색, 톤, 체크, 비중, 두운"
무더위가 좀 풀리면 입기 좋을 거 같습니다 디자인이 이쁩니다,"디자인, 풀리다, 무더위"
기장은 짧은데 오히려 좋고 좋은 가격에 잘 샀어요,"기장, 가격, 짧다"
평소 L 입는데 커 보여서 M 시켰는데 잘 시킨 것 같아요,"보, 평소"
사이즈가 딱 좋습니다 옷이 두껍지도 않아서 팔 접어서 입으면 좋습니다 날씨가 좀 더 선선해지면 티에 입어도 좋을 것 같아요,"선선해지다, 날씨, 접다, 티, 사이즈"
너무 잘 맞고 예쁘네요 앞으로도 많이 구매할게요 감사합니다,"맞다, 앞"
남편이랑 옷같이 입기 좋아요 만족합니다 가을이 왔으면,"남편, 만족하다, 가을, 오다"
색감이 너무 유니크합니다 아주 멋져요 기장이 약간 짧은 느낌이긴 한데 그래도 너무 이뻐서 자꾸 손이 갑니다,"유니크, 색감, 가다, 기장, 손"
그냥 이쁨 워싱 데님이 더 잘 어울리는 바지 같음 자주 입을 듯,"어울리다, 워싱, 데님, 바지, 그냥"
엉덩이 덮는 충분한 사이즈입니다 프리사이즈인 줄 알았는데 미디엄이랑 라지 나누어져 있어서 고민했었네요,"사이즈, 미디엄, 엉덩이, 프리 사이즈, 나누어지다, 충분하다, 라지, 알다, 덮다"
날씨가 더워져서 자주는 못 입겠지만 너무 이쁩니다,"날씨, 더워지다"
사이즈도 잘 맞고 배송도 빨리 왔어요 다양한 코디에 입을 듯,"사이즈, 배송, 코디, 오다, 맞다, 다양하다"
생각보다 색이 밝은데 사진에서 보는 것만큼 예쁘네요 조금 다른 쪽으로 다르긴 하지만 만족스럽습니다,"만족스럽다, 다르다, 사진, 색, 쪽"
실제로 입어보니 체형 보완도 되는 것 같고 스타일도 괜찮네요,"스타일, 실제, 입어보다, 체형, 보완"
간절기에 입기 좋아요 체크 셔츠인데 흔하지 않고 색도 마음에 드네요,"셔츠, 간절기, 흔하다, 색도, 체크"
두껍지 않아서 마음에 듭니다 가을에 입기 좋을 것 같습니다,"가을, 두껍다"
생각보다 훨씬 예뻐요 저렴하게 잘 구입했었어요,저렴하다
그냥 제가 생각한 사이즈 핏입니다 너무 이쁘네요,"사이즈, 그냥, 핏입니"
이쁩니다 체크 셔츠 살려 했는데 잘 산 거 같아요 굿,"살리다, 셔츠, 체크"
너무 이뻐요 핏이 작살남 어디든 이쁠 거 같고 여름에도 얇아서 입는 거 가능,"가능, 작살 남, 여름, 얇다"
가성비 너무 좋고 핏도 좋고 이뻐요 색상별로 구입하고 싶네요,"색상 별로, 가성비, 핏, 싶다"
얇고 탄탄해 보여서 좋습니다 가볍게 입기 좋은 거 같아요,"가볍다, 탄탄하다, 보, 얇다"
색감이 생각보다 빈티지하고 밝아요 얇아서 여름에 딱입니다,"빈티 지하, 색감, 여름, 얇다, 밝다, 딱이다"
평소 xxl 입는데 잘 맞고 이쁜 거 같아요 잘 입겠습니다,"평소, 맞다"
실물 보니 이뻤고 가볍습니다 얇은 재질입니다 디자인 만족합니다,"만족하다, 재질, 가볍다, 디자인, 실물, 얇다"
너무 커요 특히 팔뚝 부분 통이 너무 넓어요 전체 폰도 크고 많이 오버핏입니다 색감은 이뻐요 면도 얇고 다시 주문한다면 한 치수 작게 주문할 거 같네요,"주문, 면도, 크다, 크다, 주문, 전체, 색감, 통, 다시"
시원해 보이는 색이 마음에 듭니다 다만 상품설명 보단 물 빠진 색인데 그게 더 마음에 드네요,"색, 시원하다, 보이다, 상품 설명, 색"
핏이 좋게 나와요 얇아서 여름에 실내에서 입기 좋습니다,"나오다, 실내, 여름, 핏, 얇다"
예뻐요 그리고 얇아서 팔 걷어올리고 여름에 입으면 됩니다첫 셔츠 성공이요,"성공, 셔츠, 여름, 얇다, 첫, 걷다 올리다"
가격 대비 너무 이뻐버리고 후배 여동생이랑 밥 맛있게 먹고 왓슴다,"여동생, 먹다, 가격, 대비, 후배, 버리다, 왓슴다, 맛있다"
깔끔하고 핏이 예쁩니다 흰색 부분인 줄 알았는데 베이지 붉은 느낌이 조금 들어가 있습니다,"흰색, 베이지, 들어가다, 부분, 핏, 알다, 붉다"
체크 셔츠 하나만 살 생각으로 샀어요 데일리 하면서도 이쁜 체크는 이걸로 하세요,"걸, 셔츠, 체크, 데일리, 체크, 하나"
핏 좋고 색감 이뻐요 자주 입고 있습니다 날 조금 더 풀리면 너무 자주 입을 거 같아요,"색감, 풀리다"
M 사이즈인데 생각보다 많이 크네요 오버핏 셔츠는 처음이라 유튜브 보고 코디 좀 보고 입어봐야겠네요 색감 너무 이쁩니다,"처음, 사이즈, 셔츠, 크다, 색감, 코디, 유튜브, 보고"
색이 예쁘고 편하게 잘 입을 수 있을 것 같아요 체크 셔츠 갖고 싶었는데 좋아요,"편하다, 셔츠, 색, 체크, 싶다"
배송 매우 빠릅니다 포장 되게 꼼꼼하게 해서 옵니다,"포장, 배송, 빠르다, 꼼꼼하다"
사이즈는 크고 기장이 조금 짧은데 충분히 요즘 느낌으로 입을 수 있을 것 같아요,"기장, 충분하다, 사이즈, 크다, 짧다"
가성비 최고 색도 사진이랑 같아요 가을 자주 입을 것 같습니다 좋은 제품입니다,"가성비, 사진, 제품, 가을, 색도, 최고"
얇아서 여름에도 입을 만한 것 같아요 개인적으로 굉장히 만족합니다 질감이 두껍지 않으면서도 흐물흐물하진 않아서 맘에 들어요,"만족하다, 흐물흐물, 개인, 여름, 질감, 얇다"
이뻐요 색감이 빈티지하면서 네이비 색이 시원한 느낌을 을 줘 거 코디 난이도도 그리 높지 않고 여름에 입이 좋아요,"빈티, 색감, 시원하다, 색, 난이도, 여름, 네이비, 코디, 그리다"
완전히 이쁘고 색감도 좋아서 편하게 입을 수 있겠어요,"완전하다, 편하다, 색감"
타임세일 때 구매해서 엄청 저렴하게 샀어요 날이 조금 더 선선해지면 입을 수 있겠어요,"선선해지다, 저렴하다, 타임세일, 날"
옷 색감이나 핏이 너무 이뻐요 이번 가을에 엄청 입고 다닐 거 같아요 감사합니다,"색감, 가을, 핏"
문의 글에 배송이 무슨 일주일이 주 못 받고 계신 분들이 있어서 월요일 결제하고 금요일까지 받아야 했는데 월요일 결제 화요일 도착했네요 쿠팡인 줄 역시 대한통운에 빠른 출고와 빠른 도착 감사합니다 저는 크게 입어서 입습니다 L 주문했고요 엉덩이 덮는 기장 좋아서 크게 삼 엉덩짝 덮고 좋음 세일할 때 사소 더좋윰,"엉덩이, 통운, 배송, 출고, 문의, 화요일, 쿠팡, 일주일"
괜찮네요 가을에 입기에는 많이 많이 얇음 에어컨 있는 실내에서 추울 정도,"에어컨, 실내, 가을, 얇다, 추다"
기장 핏 오버하고 넉넉히 좋아요 가을이 기다려지네요,"기다리다, 오버, 넉넉하다, 가을, 기장"
옷이 편하고 이뻐서 자주 입을 것 같아요 감사합니다,편하다
